Units: momentum (GeV), cross  section (10^  38 cm2/(nucleon x GeV))
bin number    cosTheta min    cosTheta max    momentum min    momentum max    measured xsec 
47    0.94   0.98   0      0.4    0.0971869	0.000107389	0.000715342
48    0.94   0.98   0.4    0.5    0.361972	0.000579861	0.00453762
49    0.94   0.98   0.5    0.6    0.618293	0.000869998	0.010237
50    0.94   0.98   0.6    0.7    0.814948	0.000765491	0.0136354
51    0.94   0.98   0.7    0.8    0.51946	0.000579435	0.0187923
52    0.94   0.98   0.8    1      0.554242	0.000372943	0.00542602
53    0.94   0.98   1      1.25   0.390123	0.000272224	0.00506293
54    0.94   0.98   1.25   1.5    0.258903	0.000191737	0.00514285
55    0.94   0.98   1.5    2      0.310958	0.000211435	0.00153818
56    0.94   0.98   2      3      0.115618	3.30691e-05	0.000502856
57    0.94   0.98   3     30      0.00393359	1.58925e-07	1.31703e-06
